,open,high,low,close,volume,date_time,headline,positive,negative,neutral
2624,577.835,577.89,577.81,577.815,2400.0,2021-09-14 15:00:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2625,577.8,577.8,577.4,577.46,10746.0,2021-09-14 15:01:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2626,577.495,577.495,577.14,577.225,4256.0,2021-09-14 15:02:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2627,577.1301,577.4199,577.1301,577.29,6281.0,2021-09-14 15:03:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2628,577.35,577.5,577.29,577.47,4979.0,2021-09-14 15:04:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2629,577.44,577.685,577.44,577.685,3678.0,2021-09-14 15:05:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2630,577.5754,577.5754,577.005,577.035,5729.0,2021-09-14 15:06:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2631,577.07,577.52,577.07,577.52,7542.0,2021-09-14 15:07:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2632,577.41,577.52,577.37,577.42,4025.0,2021-09-14 15:08:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2633,577.35,577.435,577.315,577.315,2320.0,2021-09-14 15:09:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2634,577.39,577.39,577.22,577.33,1948.0,2021-09-14 15:10:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2635,577.4164,577.42,576.84,576.9099,8483.0,2021-09-14 15:11:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2636,576.91,577.14,576.91,577.02,6403.0,2021-09-14 15:12:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2637,577.21,577.495,577.21,577.395,3922.0,2021-09-14 15:13:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2638,577.4332,577.4332,577.175,577.175,2652.0,2021-09-14 15:14:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2639,577.165,577.309,576.97,576.97,4517.0,2021-09-14 15:15:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2640,576.96,577.08,576.8,576.8418,5399.0,2021-09-14 15:16:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2641,576.68,576.68,576.42,576.52,7486.0,2021-09-14 15:17:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2642,576.52,576.7427,576.475,576.62,7861.0,2021-09-14 15:18:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2643,576.63,576.63,576.27,576.27,7702.0,2021-09-14 15:19:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2644,576.29,576.48,576.25,576.4299,5509.0,2021-09-14 15:20:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2645,576.295,576.295,576.13,576.15,5837.0,2021-09-14 15:21:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2646,576.18,576.68,576.04,576.5128,11086.0,2021-09-14 15:22:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2647,576.58,576.81,576.46,576.46,7171.0,2021-09-14 15:23:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2648,576.485,576.64,576.24,576.24,6350.0,2021-09-14 15:24:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2649,576.365,576.43,575.91,575.91,12584.0,2021-09-14 15:25:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2650,575.78,576.06,575.56,576.0,17872.0,2021-09-14 15:26:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2651,576.05,576.085,575.74,575.835,5813.0,2021-09-14 15:27:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2652,575.83,576.275,575.83,576.02,7034.0,2021-09-14 15:28:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2653,576.07,576.13,575.63,575.63,7962.0,2021-09-14 15:29:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2654,575.63,575.81,575.5801,575.68,5669.0,2021-09-14 15:30:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2655,575.68,575.975,575.68,575.975,7196.0,2021-09-14 15:31:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2656,575.98,576.33,575.98,576.2,8201.0,2021-09-14 15:32:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2657,576.25,576.62,576.04,576.62,17748.0,2021-09-14 15:33:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2658,576.69,576.7,576.5,576.56,4711.0,2021-09-14 15:34:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2659,576.48,576.48,576.35,576.4144,6966.0,2021-09-14 15:35:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2660,576.39,576.53,576.18,576.52,11198.0,2021-09-14 15:36:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2661,576.455,576.68,576.455,576.68,7353.0,2021-09-14 15:37:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2662,576.68,577.1299,576.5685,577.0,8513.0,2021-09-14 15:38:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2663,576.94,577.0,576.74,576.76,7820.0,2021-09-14 15:39:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2664,576.785,577.1,576.7843,577.0083,8718.0,2021-09-14 15:40:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2665,576.91,576.95,576.58,576.855,16140.0,2021-09-14 15:41:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2666,576.84,577.63,576.67,577.58,11484.0,2021-09-14 15:42:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2667,577.51,577.58,577.11,577.11,9288.0,2021-09-14 15:43:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2668,577.1,577.56,577.02,577.56,10726.0,2021-09-14 15:44:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2669,577.58,577.68,577.28,577.39,9957.0,2021-09-14 15:45:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2670,577.52,578.07,577.52,577.85,15095.0,2021-09-14 15:46:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2671,577.86,577.86,577.02,577.27,15258.0,2021-09-14 15:47:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2672,577.2,577.2,576.605,576.72,13269.0,2021-09-14 15:48:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2673,576.79,576.79,576.325,576.33,13558.0,2021-09-14 15:49:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2674,576.31,576.36,575.82,576.02,23070.0,2021-09-14 15:50:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2675,576.02,576.29,575.725,576.185,37586.0,2021-09-14 15:51:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2676,576.27,576.56,576.2,576.465,28934.0,2021-09-14 15:52:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2677,576.51,576.78,576.26,576.69,22950.0,2021-09-14 15:53:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2678,576.6,577.17,576.6,576.855,25105.0,2021-09-14 15:54:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2679,576.97,577.8,576.91,577.76,33588.0,2021-09-14 15:55:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2680,577.8,577.83,577.47,577.73,27829.0,2021-09-14 15:56:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2681,577.665,577.73,577.5,577.535,27670.0,2021-09-14 15:57:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2682,577.5,577.6099,577.14,577.235,39582.0,2021-09-14 15:58:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2683,577.23,577.38,577.16,577.34,42873.0,2021-09-14 15:59:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2684,577.38,577.79,577.35,577.79,92129.0,2021-09-14 16:00:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2685,577.76,577.76,577.76,577.76,13696.0,2021-09-14 16:01:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2686,577.76,577.76,577.76,577.76,6390.0,2021-09-14 16:02:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2687,577.76,577.76,577.76,577.76,16114.0,2021-09-14 16:03:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2688,577.76,577.81,577.76,577.76,4398.0,2021-09-14 16:04:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2689,577.16,577.16,576.91,576.91,1030.0,2021-09-14 16:07:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2690,577.72,577.73,577.72,577.73,405.0,2021-09-14 16:11:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2691,577.7,577.76,577.7,577.76,533.0,2021-09-14 16:12:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2692,577.76,577.76,577.76,577.76,406.0,2021-09-14 16:18:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2693,577.67,577.75,577.67,577.75,3765.0,2021-09-14 16:26:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2694,577.55,577.55,577.55,577.55,106.0,2021-09-14 16:28:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2695,577.64,577.76,577.64,577.76,2213.0,2021-09-14 16:29:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2696,577.25,577.25,577.25,577.25,1000.0,2021-09-14 17:17:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2697,577.52,577.52,577.52,577.52,100.0,2021-09-14 19:03:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2698,577.52,577.52,577.52,577.52,100.0,2021-09-14 19:11:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2699,577.52,577.52,577.52,577.52,116.0,2021-09-14 19:19:00,ViacomCBS (VIAC) Reorganizes Paramount Pictures Leadership,0.06562803,0.013935372,0.9204366
2700,577.52,577.52,577.52,577.52,116.0,2021-09-14 19:30:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2701,577.7,577.7,577.7,577.7,100.0,2021-09-14 19:36:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2702,577.7,577.7,577.7,577.7,100.0,2021-09-14 19:37:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2703,577.75,577.75,577.75,577.75,600.0,2021-09-14 19:38:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2704,577.75,577.75,577.75,577.75,1006.0,2021-09-14 19:42:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2705,577.75,577.75,577.75,577.75,218.0,2021-09-14 19:44:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2706,577.73,577.75,577.73,577.75,637.0,2021-09-14 19:59:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2707,577.75,577.75,577.75,577.75,262.0,2021-09-14 20:00:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2708,577.2,577.2,577.2,577.2,244.0,2021-09-15 06:53:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2709,578.0,578.0,578.0,578.0,100.0,2021-09-15 07:22:00,Here's Why Netflix Is More Recession-Proof Than Disney,0.11015728,0.10446457,0.7853781
2710,578.0,578.0,578.0,578.0,100.0,2021-09-15 07:30:00,Netflixs Sizzle Reel Needs to Impress,0.12067543,0.02794676,0.85137784
2711,577.02,577.02,577.02,577.02,310.0,2021-09-15 08:02:00,Netflixs Sizzle Reel Needs to Impress,0.12067543,0.02794676,0.85137784
2712,577.76,577.76,577.76,577.76,142.0,2021-09-15 08:53:00,Netflixs Sizzle Reel Needs to Impress,0.12067543,0.02794676,0.85137784
2713,577.8,578.0,577.8,578.0,1020.0,2021-09-15 08:54:00,Netflixs Sizzle Reel Needs to Impress,0.12067543,0.02794676,0.85137784
2714,578.0,578.0,578.0,578.0,360.0,2021-09-15 08:57:00,Netflixs Sizzle Reel Needs to Impress,0.12067543,0.02794676,0.85137784
2715,578.0,578.0,578.0,578.0,131.0,2021-09-15 08:58:00,Netflixs Sizzle Reel Needs to Impress,0.12067543,0.02794676,0.85137784
2716,578.0,578.0,578.0,578.0,131.0,2021-09-15 09:00:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2717,578.0,578.0,578.0,578.0,4002.0,2021-09-15 09:26:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2718,578.02,578.02,577.92,578.0,670.0,2021-09-15 09:28:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2719,577.95,578.0,577.95,578.0,703.0,2021-09-15 09:29:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2720,578.28,578.28,578.28,578.28,213.0,2021-09-15 09:30:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2721,578.17,579.62,577.4,579.575,46973.0,2021-09-15 09:31:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2722,579.5558,580.09,578.7401,580.09,12097.0,2021-09-15 09:32:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2723,580.1475,580.8,579.45,580.52,28187.0,2021-09-15 09:33:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2724,580.455,581.8,579.53,581.075,13603.0,2021-09-15 09:34:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2725,580.88,581.1675,579.41,579.775,19030.0,2021-09-15 09:35:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2726,579.855,579.855,578.11,579.545,21550.0,2021-09-15 09:36:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2727,579.58,579.81,578.66,578.74,15478.0,2021-09-15 09:37:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2728,578.75,578.75,577.467,578.5,20292.0,2021-09-15 09:38:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2729,578.22,579.03,577.78,577.86,21672.0,2021-09-15 09:39:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2730,577.99,578.35,577.6107,578.3,18122.0,2021-09-15 09:40:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2731,578.1207,578.73,578.1207,578.71,6922.0,2021-09-15 09:41:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2732,578.22,578.4,577.2856,577.48,6675.0,2021-09-15 09:42:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2733,577.41,579.0,577.2,578.98,16098.0,2021-09-15 09:43:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2734,578.785,579.4794,578.58,578.83,11988.0,2021-09-15 09:44:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2735,578.975,579.37,578.8296,579.37,7362.0,2021-09-15 09:45:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2736,579.56,580.985,579.51,580.705,20277.0,2021-09-15 09:46:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2737,580.72,581.36,580.49,580.59,17551.0,2021-09-15 09:47:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2738,580.8035,581.23,579.92,580.6589,16882.0,2021-09-15 09:48:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2739,580.74,581.58,580.1679,580.24,26947.0,2021-09-15 09:49:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2740,580.28,580.28,579.75,580.105,13061.0,2021-09-15 09:50:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2741,580.0519,580.58,579.66,580.04,11718.0,2021-09-15 09:51:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2742,580.22,580.7,580.0,580.65,10807.0,2021-09-15 09:52:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2743,580.683,580.683,579.71,579.941,7156.0,2021-09-15 09:53:00,ViacomCBS Wants to Lure Big Producers With Ownership Stakes in BET Venture,0.113785,0.008169723,0.87804526
2744,579.78,580.13,579.33,579.7223,10283.0,2021-09-15 09:54:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2745,579.71,580.215,579.69,579.69,3487.0,2021-09-15 09:55:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2746,579.47,579.6,578.7201,579.39,14721.0,2021-09-15 09:56:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2747,579.47,579.7239,579.365,579.59,5315.0,2021-09-15 09:57:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2748,579.405,579.49,578.13,578.13,6180.0,2021-09-15 09:58:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2749,578.17,578.63,577.57,578.59,17559.0,2021-09-15 09:59:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2750,578.99,579.3699,578.445,578.445,8662.0,2021-09-15 10:00:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2751,578.3899,578.5,577.37,577.44,11961.0,2021-09-15 10:01:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2752,577.32,577.36,576.588,577.095,16039.0,2021-09-15 10:02:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2753,577.095,577.495,577.0,577.47,19070.0,2021-09-15 10:03:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2754,577.63,578.06,577.53,578.0,8587.0,2021-09-15 10:04:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2755,578.0,578.23,577.23,577.24,8486.0,2021-09-15 10:05:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2756,577.0,577.55,576.91,577.55,8643.0,2021-09-15 10:06:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2757,577.28,577.58,577.09,577.58,4325.0,2021-09-15 10:07:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2758,577.63,578.2599,576.7801,576.7801,8103.0,2021-09-15 10:08:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2759,576.97,577.24,576.51,577.0,10084.0,2021-09-15 10:09:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2760,577.29,577.35,576.99,577.07,3871.0,2021-09-15 10:10:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2761,577.04,577.24,576.8,576.81,1890.0,2021-09-15 10:11:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2762,576.74,576.77,576.08,576.08,7309.0,2021-09-15 10:12:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2763,576.01,576.29,575.58,575.82,9047.0,2021-09-15 10:13:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2764,575.58,576.01,575.58,575.91,5332.0,2021-09-15 10:14:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2765,575.92,576.01,575.73,575.73,6859.0,2021-09-15 10:15:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2766,575.7502,575.81,575.37,575.45,4803.0,2021-09-15 10:16:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2767,575.48,576.62,575.48,576.44,6889.0,2021-09-15 10:17:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2768,576.465,576.465,576.15,576.16,2938.0,2021-09-15 10:18:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2769,576.18,576.27,575.87,576.27,4201.0,2021-09-15 10:19:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2770,576.66,576.79,576.41,576.662,3574.0,2021-09-15 10:20:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2771,576.61,577.22,576.61,577.22,9988.0,2021-09-15 10:21:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2772,577.194,577.3699,576.98,577.063,6871.0,2021-09-15 10:22:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2773,576.83,577.14,576.83,577.14,2514.0,2021-09-15 10:23:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2774,577.28,577.42,577.225,577.39,3539.0,2021-09-15 10:24:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2775,577.4669,577.4669,576.79,576.79,4120.0,2021-09-15 10:25:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2776,576.71,576.9591,576.7,576.7693,2860.0,2021-09-15 10:26:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2777,576.67,576.73,576.23,576.52,6287.0,2021-09-15 10:27:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2778,576.65,576.91,576.5001,576.91,4502.0,2021-09-15 10:28:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2779,576.86,576.9299,576.78,576.87,2701.0,2021-09-15 10:29:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2780,576.75,577.4899,576.75,576.81,5652.0,2021-09-15 10:30:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2781,576.66,577.07,576.52,577.07,4026.0,2021-09-15 10:31:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2782,577.12,577.9,577.12,577.9,13602.0,2021-09-15 10:32:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2783,577.966,578.845,577.966,578.71,10735.0,2021-09-15 10:33:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2784,578.65,579.09,578.56,579.09,9948.0,2021-09-15 10:34:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2785,579.21,579.7671,579.0,579.0,16278.0,2021-09-15 10:35:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
2786,579.01,579.55,579.01,579.452,9095.0,2021-09-15 10:36:00,"This analyst says Uber, Netflix are the top tech stocks to buy right now",0.08319936,0.013333594,0.903467
